name,use_diffusion,use_gnn,use_lstm,epochs,RMSE,R2,Tail_RMSE,Strategy_IR,Uncertainty_Corr,mag_weighted,mc_samples
Base_A_LSTM,False,False,True,20,0.3247927725315094,-0.6873865127563477,0.48299965262413025,0.2819474524846925,,,
Base_B_GNN,False,True,False,20,0.29143545031547546,-0.1942824125289917,0.5811140537261963,-0.13100603047453033,,,
Ablation_NoDiff,False,True,True,20,0.3462168276309967,-1.0300698280334473,0.5786482095718384,0.17155346226110993,,,
Ablation_NoGNN,True,False,True,20,0.3279893696308136,-0.49321281909942627,0.5495780110359192,-0.1400905775981263,,,
Ablation_NoWeighted,True,True,True,20,0.25358349084854126,-0.29535770416259766,0.49100998044013977,0.21880616271528303,,False,
Full_V1.1,True,True,True,20,0.32715415954589844,-0.21918857097625732,0.6401355266571045,-0.1815373279864498,0.03677609186144868,True,50.0
